









33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
33~!
1724~5129.060,11308.477,168.00,12:55:35
1726~5129.060,11308.478,168.00,12:55:36
1730~5129.061,11308.478,168.00,12:55:39
1722~5129.061,11308.477,168.00,12:55:41
1724~5129.062,11308.477,168.00,12:55:42
1726~5129.061,11308.477,168.00,12:55:45
1728~5129.061,11308.477,168.00,12:55:47
1730~5129.061,11308.478,168.00,12:55:48
1724~5129.061,11308.478,168.00,12:55:51
1726~5129.061,11308.478,168.00,12:55:53
1720~5129.062,11308.477,170.00,12:55:54
1734~5129.066,11308.472,173.90,12:55:57
1733~5129.067,11308.470,175.50,12:55:59
1683~5129.068,11308.468,177.50,12:56:1
1674~5129.071,11308.465,180.90,12:56:3
1677~5129.072,11308.464,182.80,12:56:5
1681~5129.073,11308.463,185.70,12:56:7
1686~5129.075,11308.461,188.70,12:56:9
1719~5129.075,11308.460,190.70,12:56:11
1717~5129.075,11308.460,192.10,12:56:13
1721~5129.075,11308.460,193.20,12:56:15
1730~5129.076,11308.461,194.60,12:56:17
1729~5129.076,11308.461,196.10,12:56:19
1728~5129.075,11308.461,197.70,12:56:21
1725~5129.075,11308.461,199.00,12:56:23
1719~5129.075,11308.461,200.90,12:56:25
1719~5129.075,11308.461,203.40,12:56:27
1725~5129.076,11308.460,205.60,12:56:29
1731~5129.077,11308.459,207.80,12:56:31
1733~5129.078,11308.458,209.60,12:56:33
1725~5129.078,11308.458,211.30,12:56:35
1729~5129.079,11308.457,212.40,12:56:37
1728~5129.080,11308.457,213.80,12:56:39
1724~5129.079,11308.457,215.10,12:56:41
1728~5129.079,11308.457,216.20,12:56:43
1729~5129.078,11308.458,217.00,12:56:45
1725~5129.080,11308.457,218.10,12:56:47
1735~5129.080,11308.457,218.90,12:56:49
1717~5129.081,11308.455,220.60,12:56:51
1717~5129.082,11308.454,222.20,12:56:53
1720~5129.080,11308.462,235.20,12:56:55
1726~5129.087,11308.541,242.30,12:56:57
1732~5129.074,11308.556,253.30,12:56:59
1674~5129.045,11308.545,266.50,12:57:1
1679~5129.042,11308.545,277.90,12:57:3
1673~5129.043,11308.540,288.30,12:57:5
1670~5129.042,11308.540,290.60,12:57:7
1683~5129.041,11308.539,296.40,12:57:9
1711~5129.041,11308.541,303.90,12:57:11
1713~5129.043,11308.540,313.70,12:57:13
1712~5129.043,11308.542,321.30,12:57:15
1722~5129.043,11308.546,328.00,12:57:17
1727~5129.043,11308.544,333.90,12:57:19
1718~5129.044,11308.544,341.70,12:57:21
1726~5129.046,11308.542,346.80,12:57:23
1722~5129.047,11308.541,351.60,12:57:25
1739~5129.048,11308.538,357.80,12:57:27
1740~5129.048,11308.539,365.70,12:57:29
1721~5129.047,11308.540,372.60,12:57:31
1729~5129.046,11308.541,377.70,12:57:33
1727~5129.047,11308.540,382.70,12:57:35
1736~5129.046,11308.541,388.80,12:57:37
1738~5129.046,11308.543,394.90,12:57:39
1710~5129.045,11308.544,400.00,12:57:41
1720~5129.045,11308.544,404.40,12:57:43
1728~5129.044,11308.546,409.40,12:57:45
1728~5129.043,11308.548,414.50,12:57:47
1730~5129.042,11308.550,419.80,12:57:49
1714~5129.041,11308.552,424.20,12:57:51
1723~5129.040,11308.553,427.60,12:57:53
1725~5129.039,11308.554,431.20,12:57:55
1730~5129.038,11308.556,434.10,12:57:57
1741~5129.038,11308.557,436.70,12:57:59
1684~5129.037,11308.558,439.70,12:58:1
1681~5129.037,11308.559,443.60,12:58:3
1682~5129.037,11308.559,448.00,12:58:5
1693~5129.037,11308.559,459.50,12:58:9
1722~5129.037,11308.560,464.50,12:58:11
1728~5129.036,11308.560,468.60,12:58:13
1727~5129.035,11308.561,471.90,12:58:15
1723~5129.034,11308.562,474.00,12:58:17
1731~5129.034,11308.563,476.30,12:58:19
1724~5129.033,11308.563,479.10,12:58:21
1725~5129.034,11308.563,482.50,12:58:23
1730~5129.034,11308.562,485.60,12:58:25
1733~5129.035,11308.561,489.30,12:58:27
1730~5129.036,11308.561,491.40,12:58:29
1726~5129.036,11308.561,493.50,12:58:31
1734~5129.036,11308.560,496.90,12:58:33
1719~5129.035,11308.561,500.60,12:58:35
1724~5129.034,11308.563,503.50,12:58:37
1727~5129.034,11308.563,506.30,12:58:39
1720~5129.033,11308.563,509.10,12:58:41
1716~5129.032,11308.564,512.10,12:58:43
1728~5129.031,11308.565,514.90,12:58:45
1731~5129.031,11308.566,517.60,12:58:47
1726~5129.030,11308.567,520.50,12:58:49
1734~5129.029,11308.567,523.90,12:58:51
1727~5129.030,11308.566,527.50,12:58:53
1726~5129.030,11308.565,531.80,12:58:55
1732~5129.031,11308.565,533.90,12:58:57
1727~5129.031,11308.564,536.00,12:58:59
1672~5129.031,11308.564,538.30,12:59:1
1680~5129.031,11308.564,539.80,12:59:3
1676~5129.032,11308.563,541.90,12:59:5
1675~5129.032,11308.563,545.20,12:59:7
1678~5129.031,11308.563,549.00,12:59:9
1717~5129.031,11308.564,552.30,12:59:11
