1714~5129.041,11308.561,772.30,13:40:51
1716~5129.041,11308.561,772.30,13:40:53
1718~5129.041,11308.561,772.30,13:40:55
1720~5129.041,11308.561,772.30,13:40:57
1722~5129.041,11308.561,772.30,13:40:59
1662~5129.041,11308.561,772.30,13:41:1
1664~5129.041,11308.561,772.30,13:41:3
1666~5129.041,11308.561,772.30,13:41:5
1668~5129.041,11308.561,772.30,13:41:7
1670~5129.041,11308.561,772.30,13:41:9
1711~5129.041,11308.561,772.30,13:41:11
1713~5129.041,11308.561,772.30,13:41:13
1715~5129.041,11308.561,772.30,13:41:15
1717~5129.041,11308.561,772.30,13:41:17
1719~5129.041,11308.561,772.30,13:41:19
1712~5129.041,11308.561,772.30,13:41:21
1714~5129.041,11308.561,772.30,13:41:23
1716~5129.041,11308.561,772.30,13:41:25
1718~5129.041,11308.561,772.30,13:41:27
1720~5129.041,11308.561,772.30,13:41:29
1713~5129.041,11308.561,772.30,13:41:31
1715~5129.041,11308.561,772.30,13:41:33
1717~5129.041,11308.561,772.30,13:41:35
1719~5129.041,11308.561,772.30,13:41:37
1721~5129.041,11308.561,772.30,13:41:39
1714~5129.041,11308.561,772.30,13:41:41
1716~5129.041,11308.561,772.30,13:41:43
1718~5129.041,11308.561,772.30,13:41:45
1720~5129.041,11308.561,772.30,13:41:47
1722~5129.041,11308.561,772.30,13:41:49
1715~5129.041,11308.561,772.30,13:41:51
1717~5129.041,11308.561,772.30,13:41:53
1719~5129.041,11308.561,772.30,13:41:55
1721~5129.041,11308.561,772.30,13:41:57
1723~5129.041,11308.561,772.30,13:41:59
1663~5129.041,11308.561,772.30,13:42:1
1665~5129.041,11308.561,772.30,13:42:3
1667~5129.041,11308.561,772.30,13:42:5
1669~5129.041,11308.561,772.30,13:42:7
1671~5129.041,11308.561,772.30,13:42:9
1712~5129.041,11308.561,772.30,13:42:11
1725~5129.042,11308.557,773.70,13:42:13
1728~5129.045,11308.546,779.10,13:42:15
1736~5129.048,11308.526,794.70,13:42:19
1716~5129.047,11308.516,807.10,13:42:21
1722~5129.046,11308.508,818.30,13:42:23
1728~5129.043,11308.496,829.20,13:42:25
1725~5129.041,11308.485,839.00,13:42:27
1729~5129.040,11308.472,848.70,13:42:29
1726~5129.038,11308.461,858.50,13:42:31
1728~5129.035,11308.447,869.20,13:42:33
1722~5129.032,11308.438,880.40,13:42:35
1731~5129.027,11308.426,890.90,13:42:37
1706~5129.022,11308.411,901.00,13:42:39
1719~5129.018,11308.397,911.10,13:42:41
1711~5129.012,11308.384,921.00,13:42:43
1736~5129.007,11308.368,929.90,13:42:45
1723~5129.000,11308.353,938.70,13:42:47
1750~5128.993,11308.339,947.80,13:42:49
1734~5128.984,11308.327,958.00,13:42:51
1747~5128.978,11308.317,968.80,13:42:53
1741~5128.971,11308.306,979.70,13:42:55
1736~5128.963,11308.294,990.00,13:42:57
1747~5128.954,11308.284,999.10,13:42:59
1717~5128.945,11308.276,1006.20,13:43:1
1713~5128.937,11308.271,1012.30,13:43:3
1720~5128.930,11308.263,1019.70,13:43:5
1726~5128.924,11308.256,1027.70,13:43:7
1732~5128.918,11308.248,1035.80,13:43:9
1751~5128.913,11308.240,1042.10,13:43:11
1765~5128.908,11308.230,1047.50,13:43:13
1758~5128.901,11308.222,1053.50,13:43:15
1769~5128.894,11308.214,1061.30,13:43:17
1786~5128.886,11308.207,1069.70,13:43:19
1772~5128.879,11308.202,1078.30,13:43:21
1780~5128.873,11308.197,1087.20,13:43:23
1785~5128.867,11308.193,1095.70,13:43:25
1773~5128.861,11308.189,1102.50,13:43:27
1784~5128.854,11308.187,1108.80,13:43:29
1768~5128.846,11308.182,1114.60,13:43:31
1772~5128.838,11308.177,1121.50,13:43:33
1757~5128.831,11308.172,1130.00,13:43:35
1773~5128.825,11308.165,1139.00,13:43:37
1784~5128.819,11308.158,1148.40,13:43:39
1765~5128.813,11308.151,1158.40,13:43:41
1776~5128.807,11308.145,1168.60,13:43:43
1763~5128.800,11308.141,1179.00,13:43:45
1787~5128.792,11308.137,1189.60,13:43:47
1787~5128.784,11308.133,1199.60,13:43:49
1776~5128.776,11308.126,1207.90,13:43:51
1779~5128.769,11308.118,1215.80,13:43:53
1765~5128.762,11308.111,1224.60,13:43:55
1766~5128.754,11308.104,1234.10,13:43:57
1784~5128.750,11308.099,1242.90,13:43:59
1722~5128.744,11308.095,1250.90,13:44:1
1720~5128.740,11308.091,1257.60,13:44:3
1716~5128.734,11308.090,1264.00,13:44:5
1718~5128.730,11308.086,1270.20,13:44:7
1726~5128.724,11308.082,1277.20,13:44:9
1772~5128.719,11308.080,1283.80,13:44:11
1772~5128.712,11308.078,1291.70,13:44:13
1764~5128.706,11308.076,1300.50,13:44:15
1777~5128.697,11308.073,1311.80,13:44:17
1773~5128.689,11308.070,1323.10,13:44:19
1770~5128.683,11308.065,1333.60,13:44:21
1769~5128.677,11308.063,1344.00,13:44:23
1779~5128.672,11308.059,1353.80,13:44:25
1779~5128.666,11308.054,1362.80,13:44:27
1767~5128.661,11308.050,1371.30,13:44:29
1778~5128.655,11308.047,1379.40,13:44:31
1781~5128.649,11308.045,1388.40,13:44:33
1774~5128.644,11308.045,1397.00,13:44:35
1777~5128.637,11308.047,1403.90,13:44:37
1778~5128.631,11308.049,1409.60,13:44:39
1759~5128.624,11308.050,1415.30,13:44:41
1774~5128.617,11308.048,1422.90,13:44:43
1775~5128.608,11308.047,1431.90,13:44:45
1787~5128.599,11308.047,1441.90,13:44:47
1777~5128.591,11308.049,1452.10,13:44:49
1766~5128.583,11308.052,1462.10,13:44:51
1772~5128.573,11308.055,1471.30,13:44:53
1776~5128.565,11308.059,1480.00,13:44:55
1787~5128.557,11308.062,1488.60,13:44:57
1788~5128.548,11308.064,1497.30,13:44:59
1715~5128.541,11308.067,1506.30,13:45:1
1725~5128.534,11308.069,1515.70,13:45:3
1719~5128.526,11308.071,1525.40,13:45:5
1717~5128.520,11308.073,1533.50,13:45:7
1733~5128.513,11308.075,1539.90,13:45:9
1769~5128.506,11308.077,1545.30,13:45:11
1766~5128.500,11308.076,1550.90,13:45:13
1777~5128.492,11308.075,1558.10,13:45:15
1782~5128.483,11308.073,1566.70,13:45:17
1779~5128.474,11308.073,1575.20,13:45:19
1774~5128.465,11308.075,1583.30,13:45:21
1778~5128.457,11308.076,1591.40,13:45:23
1787~5128.448,11308.079,1599.00,13:45:25
1771~5128.439,11308.081,1606.00,13:45:27
1769~5128.430,11308.084,1612.50,13:45:29
1766~5128.422,11308.085,1619.00,13:45:31
1769~5128.416,11308.086,1625.00,13:45:33
1779~5128.409,11308.087,1630.90,13:45:35
1772~5128.400,11308.087,1637.20,13:45:37
1783~5128.392,11308.085,1645.40,13:45:39
1773~5128.385,11308.083,1655.00,13:45:41
1783~5128.378,11308.081,1665.70,13:45:43
1786~5128.371,11308.079,1676.60,13:45:45
1779~5128.364,11308.073,1686.00,13:45:47
1790~5128.356,11308.067,1693.70,13:45:49
1784~5128.347,11308.062,1699.70,13:45:51
1771~5128.338,11308.057,1705.00,13:45:53
1763~5128.330,11308.053,1711.50,13:45:55
1772~5128.323,11308.051,1719.40,13:45:57
1772~5128.316,11308.050,1728.10,13:45:59
1720~5128.309,11308.050,1735.90,13:46:1
1713~5128.302,11308.051,1742.80,13:46:3
1731~5128.295,11308.051,1748.70,13:46:5
1728~5128.286,11308.051,1755.40,13:46:7
1740~5128.279,11308.048,1763.70,13:46:9
1772~5128.273,11308.045,1772.70,13:46:11
1779~5128.267,11308.045,1781.90,13:46:13
1767~5128.261,11308.044,1791.10,13:46:15
1786~5128.255,11308.043,1798.90,13:46:17
1771~5128.250,11308.038,1806.30,13:46:19
1765~5128.244,11308.033,1812.90,13:46:21
1776~5128.237,11308.027,1818.70,13:46:23
1769~5128.231,11308.025,1824.90,13:46:25
1771~5128.224,11308.022,1829.50,13:46:27
1770~5128.217,11308.021,1837.20,13:46:29
1763~5128.208,11308.020,1846.30,13:46:31
1783~5128.199,11308.016,1855.70,13:46:33
1770~5128.190,11308.012,1864.50,13:46:35
1774~5128.183,11308.006,1874.10,13:46:37
1779~5128.176,11308.002,1884.50,13:46:39
1793~5128.167,11307.998,1896.00,13:46:41
1787~5128.160,11307.999,1906.60,13:46:43
1789~5128.153,11307.997,1916.50,13:46:45
1793~5128.147,11307.993,1925.80,13:46:47
1788~5128.141,11307.990,1935.90,13:46:49
1791~5128.135,11307.989,1946.60,13:46:51
1797~5128.127,11307.987,1957.90,13:46:53
1795~5128.119,11307.984,1969.40,13:46:55
1797~5128.112,11307.979,1979.60,13:46:57
1796~5128.106,11307.974,1987.60,13:46:59
1720~5128.101,11307.970,1995.00,13:47:1
1722~5128.096,11307.967,2003.00,13:47:3
1723~5128.090,11307.967,2011.60,13:47:5
1721~5128.082,11307.967,2021.00,13:47:7
1728~5128.075,11307.968,2031.10,13:47:9
1772~5128.065,11307.966,2041.60,13:47:11
1774~5128.059,11307.962,2052.50,13:47:13
1766~5128.052,11307.962,2063.00,13:47:15
1771~5128.044,11307.963,2072.10,13:47:17
1789~5128.036,11307.963,2079.90,13:47:19
1779~5128.026,11307.962,2087.90,13:47:21
1782~5128.017,11307.959,2096.40,13:47:23
1764~5128.008,11307.953,2104.00,13:47:25
1765~5128.001,11307.947,2111.50,13:47:27
1792~5127.995,11307.942,2118.70,13:47:29
1784~5127.990,11307.938,2125.80,13:47:31
1786~5127.985,11307.937,2133.60,13:47:33
1787~5127.979,11307.937,2142.20,13:47:35
1789~5127.973,11307.937,2150.90,13:47:37
1798~5127.966,11307.938,2157.60,13:47:39
1790~5127.958,11307.938,2163.70,13:47:41
1796~5127.949,11307.938,2169.50,13:47:43
1789~5127.941,11307.935,2176.90,13:47:45
1784~5127.934,11307.932,2186.20,13:47:47
1796~5127.929,11307.929,2197.00,13:47:49
1778~5127.924,11307.928,2205.50,13:47:51
1771~5127.920,11307.924,2212.60,13:47:53
1781~5127.915,11307.918,2220.80,13:47:55
1780~5127.908,11307.912,2230.80,13:47:57
1782~5127.901,11307.908,2241.80,13:47:59
1723~5127.893,11307.903,2253.10,13:48:1
1743~5127.886,11307.899,2264.10,13:48:3
1747~5127.879,11307.896,2275.20,13:48:5
1742~5127.870,11307.890,2285.90,13:48:7
1747~5127.861,11307.885,2295.70,13:48:9
1777~5127.854,11307.874,2304.50,13:48:11
1779~5127.845,11307.866,2313.40,13:48:13
1782~5127.838,11307.856,2322.40,13:48:15
1772~5127.833,11307.851,2331.20,13:48:17
1789~5127.828,11307.845,2339.20,13:48:19
1772~5127.822,11307.842,2348.10,13:48:21
1784~5127.814,11307.835,2358.70,13:48:23
1779~5127.805,11307.832,2369.10,13:48:25
1797~5127.796,11307.828,2378.30,13:48:27
1792~5127.790,11307.827,2387.30,13:48:29
1788~5127.784,11307.822,2396.80,13:48:31
1785~5127.777,11307.817,2407.40,13:48:33
1786~5127.770,11307.809,2417.80,13:48:35
1783~5127.762,11307.803,2428.60,13:48:37
1798~5127.757,11307.796,2438.30,13:48:39
1790~5127.749,11307.794,2445.50,13:48:41
1788~5127.740,11307.789,2453.70,13:48:43
1779~5127.730,11307.782,2463.30,13:48:45
1785~5127.721,11307.774,2473.50,13:48:47
1788~5127.713,11307.766,2484.20,13:48:49
1788~5127.704,11307.758,2495.60,13:48:51
